"X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","proj_30","proj_60","proj_120","proj_240","proj_360","proj_540"
2974,1634000,2006-09-29,176,0.994350282485876,1.01120367710428,9,"Fall",149,0.961034518338407,0.894500256049763,53.4173420605023,16.2125706409586,1.49345140220495,0.012672710742886,0.000107534531981255,8.40553943510523e-08
2988,1634000,2006-12-11,400,0.963855421686747,1.02888663086079,12,"Winter",150,0.932384755260828,0.987025894896241,48.9682871961997,5.99473287732374,0.0898420556761655,2.01789874202981e-05,4.53230427825765e-09,1.52562779505788e-14
3004,1634000,2007-01-27,363,0.955263157894737,1.01056786703601,1,"Winter",151,0.949809166867611,0.95728543708824,77.4457032688666,16.5229668176566,0.752089345612617,0.00155823246221492,3.22845739068748e-06,3.04466332503377e-10
3023,1634000,2007-04-11,463,0.964583333333333,1.00879340277778,4,"Spring",152,0.942184142143828,0.958898369005644,77.5630185319811,12.9935676971759,0.364649679268019,0.000287190904082654,2.26185898622964e-07,4.99928381720712e-12
3039,1634000,2007-05-17,267,0.970909090909091,1.01327603305785,5,"Spring",153,0.951602063903428,0.991860088268236,60.2798995907063,13.6092370586728,0.693675405689712,0.00180219314029508,4.68216126488916e-06,6.20031738514039e-10
3056,1634000,2007-12-08,130,0.99236641221374,0.999941728337509,12,"Winter",154,0.993896967045131,0.669916692612816,108.189300260483,90.0378822373297,62.3601556752558,29.9137616603241,14.349437184387,4.76738938352751
3072,1634000,2008-03-03,244,0.956862745098039,0.979377162629758,3,"Spring",155,0.947396481821973,0.983279868179148,48.2328423246041,9.53445524061526,0.372564904652851,0.000568871344995853,8.68612698393931e-07,5.18256011010385e-11
3090,1634000,2009-01-31,174,0.972067039106145,0.977497581224057,1,"Winter",156,0.943185228926647,0.945200281461359,30.0925485584982,5.20437631462971,0.155663981748728,0.000139260202378554,1.24585043686088e-07,3.33368252950788e-12
3107,1634000,2009-03-05,148,0.980132450331126,0.999605280470155,3,"Spring",157,0.975370389339087,0.978661684772851,70.0404172791366,33.1463517069971,7.42351778029696,0.372355515097197,0.018676944506187,0.000209810821821906
3124,1634000,2009-07-10,157,0.94578313253012,1.02554797503266,7,"Summer",158,0.944549259077094,0.945519056495418,28.3555452698153,5.12125444298437,0.167052529106925,0.000177748710070191,1.89129755176553e-07,6.56432332991697e-12
3145,1634000,2010-04-24,434,0.981900452488688,1.00855838332548,4,"Spring",159,0.949879544318663,0.9615447257704,92.7995320928027,19.8427492088551,0.907222802224701,0.00189643597436968,3.96426257812763e-06,3.78877447166127e-10
3159,1634000,2010-09-10,75.8,0.997368421052632,1.0131163434903,9,"Fall",160,0.973811121686831,0.962029524523823,34.1909456222645,15.422437500589,3.13788362083873,0.129898596542585,0.00537739681346854,4.52922113703138e-05
3175,1634000,2011-02-21,171,0.988439306358382,1.02272043837081,2,"Winter",161,0.936483786634476,0.950730955951312,23.8783324900865,3.33435533629895,0.0650171082380425,2.47206103136687e-05,9.39919647060974e-09,6.96847965428484e-14
3189,1634000,2011-06-07,473,0.946,1.00276,6,"Summer",162,0.907594927612694,0.952948016642671,25.8001922120752,1.40729369594086,0.00418705189563398,3.70642781749093e-08,3.28097370385961e-13,8.64118999432552e-21
3205,1634000,2011-07-29,162,0.941860465116279,1.00757166035695,7,"Summer",163,0.97571349294621,0.977538059214134,77.4790592046978,37.0555840447226,8.47602659812039,0.443475474642248,0.0232031476461837,0.00027769166728465
3226,1634000,2012-02-28,338,0.957507082152975,0.981919444020897,2,"Winter",164,0.9761397298138,0.98582647710038,163.785850479579,79.366286441772,18.6361166377438,1.02752912229465,0.0566542975495904,0.000733484496317713
3240,1634000,2012-03-19,490,0.96646942800789,1.00840695742835,3,"Spring",165,0.926689955756829,0.916530186690169,49.9148481201547,5.08467767930227,0.0527631573518259,5.68153219129293e-06,6.11786891854394e-10,6.83600247549763e-16
3260,1634000,2012-04-18,292,0.973333333333333,0.999288888888889,4,"Spring",166,0.95442582547441,0.959717482860094,72.0523780029535,17.7792643009606,1.08254191466922,0.00401334588019076,1.48788189499025e-05,3.35862304108214e-09
3275,1634000,2012-05-13,329,0.937321937321937,1.00675319193838,5,"Spring",167,0.983490321839441,0.829934044608406,199.663469908328,121.17173621834,44.6279320916931,6.05365447653729,0.821161340077446,0.0410246413681972
3297,1634000,2012-12-08,182,0.983783783783784,0.999737034331629,12,"Winter",168,0.967201138226628,0.963780072473628,66.922993083134,24.6081703472813,3.32726399912536,0.0608279435158006,0.00111203640989535,2.74879793881552e-06
3318,1634000,2013-02-25,469,0.981171548117155,1.0037508096847,2,"Winter",169,0.952733412651972,0.933710498471976,109.727309999817,25.6718178247248,1.40520731434085,0.00421025073833054,1.26146591315801e-05,2.0688397792918e-09
3332,1634000,2013-11-01,138,0.985714285714286,1.01387755102041,11,"Fall",170,0.978125672688688,0.889563211278001,71.0753199796449,36.6065297841226,9.71042045533227,0.683277285647358,0.04807905602329,0.000897417129944109
3348,1634000,2014-01-31,483,0.983706720977597,0.991720625018147,1,"Winter",171,0.969893927979517,0.962269881132228,193.052017202547,77.1616591013921,12.3269599074109,0.314604431798996,0.00802922612314701,3.27368559939732e-05
3362,1634000,2014-08-30,124,0.946564885496183,0.997144688537964,8,"Summer",172,0.976217988052928,0.89149718450703,60.2318024559951,29.2570163475647,6.90300810936827,0.384286459338743,0.0213930043962561,0.000280993858580516
3376,1634000,2014-12-23,282,0.979166666666667,1.009765625,12,"Winter",173,0.921086343848022,0.916121392477802,23.9474575225177,2.0336195808255,0.0146652787216911,7.62660992854205e-07,3.96618298949241e-11,1.48742325513008e-17
3392,1634000,2015-01-23,277,0.975352112676056,1.0062611585003,1,"Winter",174,0.947451222225352,0.967468783144236,54.8511301364354,10.8615396290404,0.425895462502578,0.000654826516174312,1.00681459193144e-06,6.06993956828365e-11
3406,1634000,2015-04-07,454,0.97008547008547,1.0219062751114,4,"Spring",175,0.951108285636642,0.97725642068261,100.914786343562,22.4312645435391,1.10828552648069,0.00270549957754754,6.60455071298584e-06,7.96593929387777e-10
3421,1634000,2015-08-24,133,0.977941176470588,1.00670415224913,8,"Summer",176,0.975195950023907,0.917675624605854,62.6048977847496,29.4689716288642,6.52947585611132,0.320556804176997,0.0157373527322249,0.000171187361458754
3436,1634000,2015-10-26,195,0.984848484848485,1.02961432506887,10,"Fall",177,0.950239045389105,0.922874009984103,42.1716662269317,9.12025349926015,0.426559096875728,0.000933090580140701,2.04111935983624e-06,2.08826349811495e-10
3459,1634000,2016-04-26,299,0.993355481727575,1.00655621902628,4,"Spring",178,0.978267769386856,0.912095762536775,154.669095269983,80.0084582997824,21.4092086940068,1.53295724716901,0.109763885028868,0.00210306943300878
3477,1634000,2016-10-30,119,0.959677419354839,0.975156087408949,10,"Fall",179,0.960505494519088,0.907135422118734,35.5256938018814,10.6056715975213,0.94521235323084,0.00750778481260658,5.96340415989464e-05,4.22151061075244e-08
3499,1634000,2017-03-06,161,0.975757575757576,1.02306703397612,3,"Spring",180,0.978557109882113,0.961789718001843,84.0255140336384,43.852714339237,11.9444754963896,0.886152142135722,0.0657429971913868,0.00132849924273545
3517,1634000,2017-04-21,256,0.962406015037594,0.998586692294646,4,"Spring",181,0.9282777646818,0.96511469993362,27.4522786851625,2.94385783206183,0.0338527302163742,4.4765911839946e-06,5.91972006409252e-10,9.00185000852171e-16
3531,1634000,2019-01-18,774,0.991037131882202,1.02656727233381,1,"Winter",182,0.955345383146635,0.972510378660025,196.586293863454,49.9304534043518,3.22099506093559,0.0134041462307125,5.57812516862833e-05,1.49748300597237e-08
3546,1634000,2019-02-10,712,0.934383202099738,0.980979739737257,2,"Winter",183,0.938816376581665,0.91933353232507,107.1271858766,16.1183061149433,0.364887348335702,0.000186998282268904,9.58332968545388e-08,1.1118204213376e-12
3571,1634000,2019-11-30,145,0.993150684931507,1.00675548883468,11,"Fall",184,0.980015713179969,0.898528670884169,79.1332812038433,43.1867323730106,12.8627162279865,1.14103081904626,0.101219004363994,0.00267429363386317
3603,1634000,2020-03-12,261,0.984905660377358,0.999772160911356,3,"Spring",185,0.958608374232281,0.893513813384884,73.430598014196,20.6592058418484,1.63525971653588,0.0102454955575671,6.41917477442021e-05,3.18345376574671e-08
3625,1634000,2020-09-28,117,0.991525423728814,1.01673369721344,9,"Fall",186,0.961735456996701,0.96117880938973,36.2956597851226,11.2596146943365,1.08358053901639,0.0100354426028638,9.2941968417771e-05,8.28370965414e-08
3642,1634000,2020-10-24,126,0.969230769230769,0.984142011834319,10,"Fall",187,1.00564506096657,0.124645219270114,149.180581211676,176.625760402012,247.592533631659,486.524307223367,956.030046816042,2633.43158525249
3661,1634000,2021-01-25,383,0.969620253164557,1.00153180580035,1,"Winter",188,0.949964434924878,0.953833834877722,82.1143697784816,17.6051428828126,0.809245576825706,0.00170986528358217,3.61279612978251e-06,3.50885801955403e-10
3687,1634000,2021-10-26,178,0.994413407821229,1.01107955432103,10,"Fall",189,0.978507573904016,0.969566241539972,92.7567981890813,48.3360876982582,13.125715584122,0.967889941546417,0.0713721802779254,0.00142916852990837
3730,1634000,2021-12-31,176,0.98876404494382,0.972099482388587,12,"Winter",190,0.981294183228612,0.892894370846768,99.8824997753448,56.6847372805214,18.2565877304644,1.89376702022808,0.196441612192353,0.00656287149624221
3747,1634000,2022-08-29,138,0.951724137931034,1.00423305588585,8,"Summer",191,0.968241590188727,0.981615327949566,52.4072163818506,19.9022922383631,2.87029881406674,0.0597001107393689,0.00124171852938307,3.72473345398894e-06
3761,1634000,2022-09-30,120,0.983606557377049,1.00779360386993,9,"Fall",192,0.955390285244774,0.961299630535929,30.5214999800572,7.76301634193862,0.50220352271005,0.00210173648518653,8.79582888890764e-06,2.38135715281238e-09
3786,1634000,2022-12-13,147,0.954545454545455,0.979338842975207,12,"Winter",193,0.963178101511005,0.795639952764633,47.6996658167231,15.4779463879392,1.6297062883532,0.0180676366414827,0.000200305721430646,2.33819842846788e-07
3811,1634000,2023-01-24,254,0.9921875,0.996063232421875,1,"Winter",194,0.974391140090105,0.962643563911027,116.636239149146,53.559103475814,11.2936124611533,0.502148355994954,0.0223270430339066,0.000209329268529814
3826,1634000,2023-03-23,295,0.954692556634304,0.991767995726899,3,"Spring",195,0.951935397550849,0.988167524455615,67.304841293552,15.355734445933,0.79931722160682,0.00216578990087202,5.86831581745469e-06,8.27673803380802e-10
3852,1634000,2023-04-24,224,0.978165938864629,0.986708872828512,4,"Spring",196,0.969768053383631,0.976977484223625,89.1834391689335,35.5075259910664,5.62850179467078,0.141428716306304,0.0035537133194108,1.41546643664033e-05
3868,1634000,2023-05-28,156,0.934131736526946,0.9732869590161,5,"Spring",197,0.935164788311382,0.994034289219775,20.8818503225694,2.79520303137302,0.0500843588884417,1.60797628542707e-05,5.16246547201491e-09,2.96977427405639e-14
3884,1634000,2023-06-18,101,0.952830188679245,1.01575293698825,6,"Summer",198,0.976685491098888,0.968352680869326,49.7695209215104,24.5248040866996,5.9551090642673,0.351122019478402,0.0207026724837591,0.000296400499078388
3900,1634000,2023-11-04,68.5,0.989884393063584,0.992745330615791,11,"Fall",199,0.992837517757255,0.46697732510702,55.2123172191438,44.5021893825893,28.9116037933407,12.2026399109944,5.1503341655398,1.41223778234969
3927,1634000,2024-05-03,257,0.951851851851852,1.00473251028807,5,"Spring",200,0.93935502109451,0.845956320922014,39.3392392513891,6.021695505362,0.141092672215163,7.74596970926673e-05,4.25252749096558e-08,5.47021168764049e-13
3953,1634000,2024-06-22,117,0.966942148760331,1.02288095075473,6,"Summer",201,0.953467873569416,0.96541674484473,28.0135271115008,6.70733077971614,0.384515266568611,0.00126369222413957,4.1530679694505e-06,7.82457265293815e-10
3986,1634000,2024-11-11,187,0.989417989417989,0.999888021052042,11,"Fall",202,0.969754658625686,0.912780857370007,74.421401496502,29.6178877042971,4.69101215007674,0.117676978567741,0.00295200072858607,1.17288082775525e-05
4000,1634000,2025-03-04,420,0.94170403587444,0.992378692513423,3,"Spring",203,0.922960081121545,0.978291629410002,37.9085195539467,3.42156155898086,0.0278740083378466,1.849905573377e-06,1.22772103277475e-10,6.63781125059943e-17
4014,1634000,2025-04-25,238,0.959677419354839,0.986765088449532,4,"Spring",204,0.965295732890617,0.989453771575718,82.487577358382,28.5890773884666,3.43418212572998,0.049552970053291,0.000715016487537162,1.23932612840566e-06
