"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"342",1634000,1943-04-03,722,0.945026178010471,0.99203009785916,"04","Spring",17
"343",1634000,1943-04-04,674,0.933518005540166,0.987822377053583,"04","Spring",17
"344",1634000,1943-04-05,644,0.955489614243323,1.02353635234967,"04","Spring",17
"345",1634000,1943-04-06,622,0.96583850931677,1.01083098645886,"04","Spring",17
"346",1634000,1944-02-01,334,0.780373831775701,0.975467289719626,"02","Winter",18
"347",1634000,1944-02-02,279,0.835329341317365,1.07042203019111,"02","Winter",18
"348",1634000,1944-02-03,237,0.849462365591398,1.01691910432805,"02","Winter",18
"349",1634000,1944-02-04,217,0.915611814345992,1.07787213587566,"02","Winter",18
"350",1634000,1944-02-05,206,0.949308755760369,1.03680265030049,"02","Winter",18
"351",1634000,1944-02-06,188,0.912621359223301,0.961353567725516,"02","Winter",18
"352",1634000,1944-02-07,170,0.904255319148936,0.990832956088728,"02","Winter",18
"353",1634000,1944-02-08,164,0.964705882352941,1.06685121107266,"02","Winter",18
"354",1634000,1944-02-09,157,0.957317073170732,0.992340868530637,"02","Winter",18
"355",1634000,1944-02-10,154,0.980891719745223,1.02462574546635,"02","Winter",18
"356",1634000,1944-02-11,157,1.01948051948052,1.03934052960027,"02","Winter",18
"357",1634000,1944-02-12,150,0.955414012738854,0.937157694024098,"02","Winter",18
"358",1634000,1944-02-13,140,0.933333333333333,0.976888888888889,"02","Winter",18
"359",1634000,1944-02-14,130,0.928571428571429,0.994897959183674,"02","Winter",18
"360",1634000,1944-10-27,488,0.822934232715008,0.97419870382114,"10","Fall",19
"361",1634000,1944-10-28,428,0.877049180327869,1.06575853265251,"10","Fall",19
"362",1634000,1944-10-29,385,0.899532710280374,1.02563542667482,"10","Fall",19
"363",1634000,1944-10-30,357,0.927272727272727,1.03083825265643,"10","Fall",19
"364",1634000,1944-10-31,335,0.938375350140056,1.01197341681771,"10","Fall",19
"365",1634000,1944-11-01,305,0.91044776119403,0.970238360436623,"11","Fall",19
"366",1634000,1944-11-02,288,0.944262295081967,1.03714055361462,"11","Fall",19
"367",1634000,1944-11-03,276,0.958333333333333,1.01490162037037,"11","Fall",19
"368",1634000,1944-11-04,264,0.956521739130435,0.998109640831758,"11","Fall",19
"369",1634000,1944-11-05,257,0.973484848484849,1.01773415977961,"11","Fall",19
"370",1634000,1944-11-06,241,0.937743190661479,0.963284833986888,"11","Fall",19
"371",1634000,1944-11-07,234,0.970954356846473,1.03541605688607,"11","Fall",19
"372",1634000,1944-11-08,234,1,1.02991452991453,"11","Fall",19
"373",1634000,1944-11-09,230,0.982905982905983,0.982905982905983,"11","Fall",19
"374",1634000,1944-11-10,234,1.01739130434783,1.03508506616257,"11","Fall",19
"375",1634000,1944-11-11,227,0.97008547008547,0.953502812477172,"11","Fall",19
"376",1634000,1944-11-12,219,0.964757709251101,0.994507946981311,"11","Fall",19
"377",1634000,1944-11-13,205,0.936073059360731,0.970267509017744,"11","Fall",19
"378",1634000,1945-03-11,758,0.930061349693251,0.998532123903798,"03","Spring",20
"379",1634000,1945-03-12,692,0.912928759894459,0.981579075612116,"03","Spring",20
"380",1634000,1945-03-13,642,0.927745664739884,1.01623007785091,"03","Spring",20
"381",1634000,1945-03-14,598,0.931464174454829,1.0040081132753,"03","Spring",20
"382",1634000,1945-03-15,561,0.938127090301003,1.00715316383486,"03","Spring",20
"383",1634000,1945-03-16,529,0.942959001782531,1.00515059370045,"03","Spring",20
"384",1634000,1945-03-17,508,0.960302457466919,1.01839258721917,"03","Spring",20
"385",1634000,1945-03-18,493,0.970472440944882,1.01059039618079,"03","Spring",20
"386",1634000,1945-03-19,467,0.947261663286004,0.976083012067525,"03","Spring",20
"387",1634000,1945-03-20,447,0.957173447537473,1.01046361806418,"03","Spring",20
"388",1634000,1945-03-21,433,0.968680089485459,1.01202148051389,"03","Spring",20
"389",1634000,1945-03-22,428,0.988452655889146,1.0204118641627,"03","Spring",20
"390",1634000,1945-03-23,503,1.17523364485981,1.18896300986986,"03","Spring",20
"391",1634000,1945-03-24,472,0.938369781312127,0.79845380994352,"03","Spring",20
"392",1634000,1945-03-25,442,0.936440677966102,0.997944197069808,"03","Spring",20
"393",1634000,1945-03-26,423,0.957013574660634,1.02196924714891,"03","Spring",20
"394",1634000,1945-03-27,413,0.976359338061466,1.02021472204059,"03","Spring",20
"395",1634000,1945-03-28,404,0.978208232445521,1.00189366180255,"03","Spring",20
"396",1634000,1945-03-29,399,0.987623762376238,1.00962528183511,"03","Spring",20
"397",1634000,1945-03-30,385,0.964912280701754,0.977003913292002,"03","Spring",20
"398",1634000,1945-03-31,380,0.987012987012987,1.02290436835891,"03","Spring",20
"399",1634000,1945-04-01,371,0.976315789473684,0.989162049861496,"04","Spring",20
"400",1634000,1945-04-02,371,1,1.02425876010782,"04","Spring",20
"401",1634000,1945-04-03,362,0.975741239892183,0.975741239892183,"04","Spring",20
"402",1634000,1945-04-04,375,1.03591160220994,1.06166631055218,"04","Spring",20
"403",1634000,1945-04-05,375,1,0.965333333333333,"04","Spring",20
"404",1634000,1945-04-06,366,0.976,0.976,"04","Spring",20
"405",1634000,1945-04-07,353,0.96448087431694,0.988197617128012,"04","Spring",20
"406",1634000,1945-04-08,353,1,1.03682719546742,"04","Spring",20
"407",1634000,1945-04-09,353,1,1,"04","Spring",20
"408",1634000,1945-04-10,344,0.974504249291785,0.974504249291785,"04","Spring",20
"409",1634000,1945-04-11,344,1,1.02616279069767,"04","Spring",20
"410",1634000,1945-04-12,340,0.988372093023256,0.988372093023256,"04","Spring",20
"411",1634000,1945-04-13,331,0.973529411764706,0.984982698961938,"04","Spring",20
"412",1634000,1945-04-14,318,0.960725075528701,0.986847509606521,"04","Spring",20
"413",1634000,1945-04-15,309,0.971698113207547,1.01142162098018,"04","Spring",20
"414",1634000,1945-04-16,301,0.97411003236246,1.00248216922739,"04","Spring",20
"415",1634000,1946-01-11,1380,0.932432432432432,1.02693571950329,"01","Winter",21
"416",1634000,1946-01-12,1240,0.898550724637681,0.963663095988238,"01","Winter",21
"417",1634000,1946-01-13,1280,1.03225806451613,1.14880332986472,"01","Winter",21
"418",1634000,1946-01-14,1140,0.890625,0.86279296875,"01","Winter",21
"419",1634000,1946-01-15,1000,0.87719298245614,0.984918436441982,"01","Winter",21
"420",1634000,1946-01-16,902,0.902,1.02828,"01","Winter",21
"421",1634000,1946-01-17,810,0.8980044345898,0.995570326596231,"01","Winter",21
"422",1634000,1946-01-18,750,0.925925925925926,1.03109282121628,"01","Winter",21
"423",1634000,1946-01-19,708,0.944,1.01952,"01","Winter",21
"424",1634000,1946-01-20,654,0.923728813559322,0.978526285550129,"01","Winter",21
"425",1634000,1946-01-21,630,0.963302752293578,1.04284151165727,"01","Winter",21
"426",1634000,1946-01-22,600,0.952380952380952,0.988662131519274,"01","Winter",21
"427",1634000,1946-01-23,571,0.951666666666667,0.99925,"01","Winter",21
"428",1634000,1946-01-24,530,0.928196147110333,0.975337457559019,"01","Winter",21
"429",1634000,1946-01-25,506,0.954716981132075,1.02857244571022,"01","Winter",21
"430",1634000,1946-01-26,484,0.956521739130435,1.00189035916824,"01","Winter",21
"431",1634000,1948-10-11,1310,0.71978021978022,1.00848327496679,"10","Fall",22
"432",1634000,1948-10-12,1030,0.786259541984733,1.09236058504749,"10","Fall",22
"433",1634000,1948-10-13,870,0.844660194174757,1.07427655763974,"10","Fall",22
"434",1634000,1948-10-14,744,0.855172413793103,1.01244550138724,"10","Fall",22
"435",1634000,1948-10-15,666,0.895161290322581,1.04676118626431,"10","Fall",22
"436",1634000,1948-10-16,600,0.900900900900901,1.00641181722263,"10","Fall",22
"437",1634000,1948-10-17,553,0.921666666666667,1.02305,"10","Fall",22
"438",1634000,1948-10-18,589,1.06509945750452,1.1556232811984,"10","Fall",22
"439",1634000,1948-10-19,968,1.64346349745331,1.54301411560557,"10","Fall",22
"440",1634000,1948-10-20,840,0.867768595041322,0.52801208933816,"10","Fall",22
"441",1634000,1948-10-21,714,0.85,0.979523809523809,"10","Fall",22
"442",1634000,1948-10-22,624,0.873949579831933,1.02817597627286,"10","Fall",22
"443",1634000,1948-10-23,577,0.924679487179487,1.0580467209073,"10","Fall",22
"444",1634000,1948-10-24,542,0.939341421143847,1.01585623361137,"10","Fall",22
"445",1634000,1948-10-25,461,0.850553505535055,0.9054785474054,"10","Fall",22
"446",1634000,1948-10-26,495,1.07375271149675,1.26241642002437,"10","Fall",22
"447",1634000,1948-10-27,461,0.931313131313131,0.86734414855627,"10","Fall",22
"448",1634000,1948-10-28,428,0.928416485900217,0.996889719133639,"10","Fall",22
"449",1634000,1948-10-29,406,0.948598130841122,1.0217377063499,"10","Fall",22
"450",1634000,1948-10-30,391,0.963054187192118,1.01523938945376,"10","Fall",22
"451",1634000,1948-10-31,370,0.946291560102302,0.982594305374769,"10","Fall",22
"452",1634000,1948-11-01,354,0.956756756756757,1.01105916727538,"11","Fall",22
"453",1634000,1948-11-02,354,1,1.04519774011299,"11","Fall",22
"454",1634000,1948-11-03,349,0.985875706214689,0.985875706214689,"11","Fall",22
"455",1634000,1949-02-26,1030,0.936363636363636,1.02148760330579,"02","Winter",23
"456",1634000,1949-02-27,968,0.939805825242718,1.00367612404562,"02","Winter",23
"457",1634000,1949-02-28,935,0.965909090909091,1.02777516904583,"02","Winter",23
"458",1634000,1949-03-01,935,1,1.03529411764706,"03","Spring",23
"459",1634000,1949-03-02,870,0.93048128342246,0.93048128342246,"03","Spring",23
"460",1634000,1949-03-03,810,0.931034482758621,1.00059453032105,"03","Spring",23
"461",1634000,1949-03-04,750,0.925925925925926,0.994513031550069,"03","Spring",23
"462",1634000,1949-03-05,732,0.976,1.05408,"03","Spring",23
"463",1634000,1949-03-06,708,0.967213114754098,0.990997043805429,"03","Spring",23
"464",1634000,1949-03-07,690,0.974576271186441,1.00761275495547,"03","Spring",23
"465",1634000,1949-03-08,648,0.939130434782609,0.963629489603025,"03","Spring",23
"466",1634000,1949-03-09,612,0.944444444444444,1.00565843621399,"03","Spring",23
"467",1634000,1949-03-10,595,0.972222222222222,1.02941176470588,"03","Spring",23
"468",1634000,1949-03-11,595,1,1.02857142857143,"03","Spring",23
"469",1634000,1949-03-12,583,0.979831932773109,0.979831932773109,"03","Spring",23
"470",1634000,1949-03-13,547,0.938250428816467,0.957562616030528,"03","Spring",23
"471",1634000,1949-03-14,530,0.968921389396709,1.03268952471349,"03","Spring",23
"472",1634000,1949-03-15,512,0.966037735849057,0.997023851904592,"03","Spring",23
"473",1634000,1949-03-16,501,0.978515625,1.01291656494141,"03","Spring",23
"474",1634000,1949-03-17,484,0.966067864271457,0.987278935143685,"03","Spring",23
"475",1634000,1949-05-29,636,0.868852459016393,0.997043805428648,"05","Spring",24
"476",1634000,1949-05-30,565,0.888364779874214,1.02245757683636,"05","Spring",24
"477",1634000,1949-05-31,512,0.906194690265487,1.0200704832015,"05","Spring",24
"478",1634000,1949-06-01,466,0.91015625,1.00437164306641,"06","Summer",24
"479",1634000,1949-06-02,433,0.929184549356223,1.02090662933559,"06","Summer",24
"480",1634000,1949-06-03,401,0.926096997690531,0.996677138392119,"06","Summer",24
"481",1634000,1949-06-04,375,0.935162094763092,1.0097884963402,"06","Summer",24
"482",1634000,1949-06-05,349,0.930666666666667,0.995192888888889,"06","Summer",24
"483",1634000,1949-06-06,359,1.02865329512894,1.10528649190072,"06","Summer",24
"484",1634000,1949-06-07,344,0.958217270194986,0.931525981331616,"06","Summer",24
"485",1634000,1949-06-08,310,0.901162790697674,0.940457679826934,"06","Summer",24
"486",1634000,1949-06-09,286,0.92258064516129,1.0237669094693,"06","Summer",24
"487",1634000,1949-06-10,277,0.968531468531469,1.04980683652012,"06","Summer",24
"488",1634000,1949-06-11,272,0.981949458483754,1.01385395352474,"06","Summer",24
"489",1634000,1949-11-06,558,0.815789473684211,1.01377346875962,"11","Fall",25
"490",1634000,1949-11-07,506,0.906810035842294,1.11157359232281,"11","Fall",25
"491",1634000,1949-11-08,440,0.869565217391304,0.958927650799106,"11","Fall",25
"492",1634000,1949-11-09,403,0.915909090909091,1.05329545454545,"11","Fall",25
"493",1634000,1949-11-10,378,0.937965260545906,1.02408117776724,"11","Fall",25
"494",1634000,1949-11-11,353,0.933862433862434,0.995625822345399,"11","Fall",25
"495",1634000,1949-11-12,336,0.951841359773371,1.01925222094712,"11","Fall",25
"496",1634000,1949-11-13,310,0.922619047619048,0.969299178004535,"11","Fall",25
"497",1634000,1949-11-14,315,1.01612903225806,1.10135275754422,"11","Fall",25
"498",1634000,1949-11-15,308,0.977777777777778,0.962257495590829,"11","Fall",25
"499",1634000,1949-11-16,297,0.964285714285714,0.986201298701299,"11","Fall",25
"500",1634000,1949-11-17,282,0.94949494949495,0.984661429105874,"11","Fall",25
"501",1634000,1949-11-18,277,0.982269503546099,1.0345178813943,"11","Fall",25
"502",1634000,1949-11-19,268,0.967509025270758,0.98497308709875,"11","Fall",25
"503",1634000,1949-11-20,254,0.947761194029851,0.979588995321898,"11","Fall",25
"504",1634000,1950-03-26,1690,0.845,1.009775,"03","Spring",26
"505",1634000,1950-03-27,1430,0.846153846153846,1.00136549840692,"03","Spring",26
"506",1634000,1950-03-28,1210,0.846153846153846,1,"03","Spring",26
"507",1634000,1950-03-29,1130,0.933884297520661,1.10368144252442,"03","Spring",26
"508",1634000,1950-03-30,970,0.858407079646018,0.919179262275824,"03","Spring",26
"509",1634000,1950-03-31,842,0.868041237113402,1.01122329684345,"03","Spring",26
"510",1634000,1950-04-01,763,0.906175771971496,1.04393170880327,"04","Spring",26
"511",1634000,1950-04-02,715,0.937090432503277,1.03411552315565,"04","Spring",26
"512",1634000,1950-04-03,690,0.965034965034965,1.02982052912123,"04","Spring",26
"513",1634000,1950-04-04,630,0.91304347826087,0.946124763705104,"04","Spring",26
"514",1634000,1950-04-05,592,0.93968253968254,1.0291761148904,"04","Spring",26
"515",1634000,1950-04-06,549,0.927364864864865,0.986891663623083,"04","Spring",26
"516",1634000,1950-04-07,516,0.939890710382514,1.01350692267113,"04","Spring",26
"517",1634000,1950-04-08,489,0.947674418604651,1.00828150351541,"04","Spring",26
"518",1634000,1950-04-09,456,0.932515337423313,0.984003914336256,"04","Spring",26
"519",1634000,1950-04-10,455,0.99780701754386,1.07001673591874,"04","Spring",26
"520",1634000,1950-04-11,429,0.942857142857143,0.944929356357928,"04","Spring",26
"521",1634000,1950-04-12,416,0.96969696969697,1.02846648301194,"04","Spring",26
"522",1634000,1950-04-13,392,0.942307692307692,0.971754807692308,"04","Spring",26
"523",1634000,1950-04-14,380,0.969387755102041,1.02873802582257,"04","Spring",26
"524",1634000,1950-04-15,365,0.960526315789474,0.990858725761773,"04","Spring",26
"525",1634000,1950-04-16,350,0.958904109589041,0.99831112779133,"04","Spring",26
"526",1634000,1950-04-17,354,1.01142857142857,1.05477551020408,"04","Spring",26
"527",1634000,1950-04-18,340,0.96045197740113,0.949599412684733,"04","Spring",26
"528",1634000,1950-04-19,328,0.964705882352941,1.00442906574394,"04","Spring",26
"529",1634000,1950-09-28,401,0.838912133891213,1.01266171810718,"09","Fall",27
"530",1634000,1950-09-29,352,0.877805486284289,1.04636165197978,"09","Fall",27
"531",1634000,1950-09-30,320,0.909090909090909,1.03564049586777,"09","Fall",27
"532",1634000,1950-10-01,286,0.89375,0.983125,"10","Fall",27
"533",1634000,1950-10-02,286,1,1.11888111888112,"10","Fall",27
"534",1634000,1950-10-03,262,0.916083916083916,0.916083916083916,"10","Fall",27
"535",1634000,1950-10-04,247,0.942748091603053,1.02910669541402,"10","Fall",27
"536",1634000,1950-10-05,233,0.94331983805668,1.00060646789818,"10","Fall",27
"537",1634000,1950-10-06,228,0.978540772532189,1.03733721380022,"10","Fall",27
"538",1634000,1950-10-07,224,0.982456140350877,1.00400123114805,"10","Fall",27
"539",1634000,1950-10-08,219,0.977678571428571,0.995137117346939,"10","Fall",27
"540",1634000,1950-10-09,286,1.30593607305936,1.33575196513834,"10","Fall",27
"541",1634000,1950-10-10,339,1.18531468531469,0.907636070223483,"10","Fall",27
"542",1634000,1950-10-11,302,0.890855457227139,0.751577170404017,"10","Fall",27
"543",1634000,1950-10-12,266,0.880794701986755,0.988706635673874,"10","Fall",27
"544",1634000,1954-11-30,436,0.949891067538126,1.02232284828722,"11","Fall",28
"545",1634000,1954-12-01,412,0.944954128440367,0.994802626041579,"12","Winter",28
"546",1634000,1954-12-02,378,0.91747572815534,0.970920916203224,"12","Winter",28
"547",1634000,1954-12-03,356,0.941798941798942,1.02651101592901,"12","Winter",28
"548",1634000,1954-12-04,339,0.952247191011236,1.0110939275344,"12","Winter",28
"549",1634000,1954-12-05,323,0.952802359882006,1.00058300919762,"12","Winter",28
"550",1634000,1954-12-06,307,0.95046439628483,0.997546223964574,"12","Winter",28
"551",1634000,1954-12-07,291,0.947882736156352,0.997283790809452,"12","Winter",28
"552",1634000,1954-12-08,281,0.965635738831615,1.01872911278799,"12","Winter",28
"553",1634000,1954-12-09,262,0.932384341637011,0.965565279061815,"12","Winter",28
"554",1634000,1954-12-10,266,1.01526717557252,1.0888934211293,"12","Winter",28
"555",1634000,1954-12-11,262,0.984962406015038,0.970150941262932,"12","Winter",28
"556",1634000,1954-12-12,257,0.980916030534351,0.995891847794418,"12","Winter",28
"557",1634000,1954-12-13,247,0.961089494163424,0.979787733349483,"12","Winter",28
"558",1634000,1955-01-04,925,0.790598290598291,0.979801300314121,"01","Winter",29
"559",1634000,1955-01-05,814,0.88,1.11308108108108,"01","Winter",29
"560",1634000,1955-01-06,726,0.891891891891892,1.01351351351351,"01","Winter",29
"561",1634000,1955-01-07,660,0.909090909090909,1.01928374655647,"01","Winter",29
"562",1634000,1955-01-08,595,0.901515151515151,0.991666666666667,"01","Winter",29
"563",1634000,1955-01-09,547,0.919327731092437,1.01975849163195,"01","Winter",29
"564",1634000,1955-01-10,512,0.936014625228519,1.01815119197618,"01","Winter",29
"565",1634000,1955-01-11,494,0.96484375,1.03079986572266,"01","Winter",29
"566",1634000,1955-01-12,471,0.953441295546559,0.988182071497648,"01","Winter",29
"567",1634000,1955-01-13,436,0.925690021231423,0.97089356791576,"01","Winter",29
"568",1634000,1955-01-14,418,0.958715596330275,1.03567671071459,"01","Winter",29
"569",1634000,1955-01-15,389,0.930622009569378,0.970696641560404,"01","Winter",29
