"","X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","AGWI","AGWET"
"216",216,1633000,1966-03-23,108,0.947368421052632,0.997229916897507,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"217",217,1633000,1966-03-24,114,1.05555555555556,1.1141975308642,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"218",218,1633000,1966-03-25,126,1.10526315789474,1.04709141274238,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"219",219,1633000,1966-03-26,117,0.928571428571429,0.840136054421769,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"220",220,1633000,1966-03-27,108,0.923076923076923,0.994082840236686,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"221",221,1633000,1966-06-01,218,0.848249027237354,0.990173961755666,6,"Summer",13,0.927007443550749,0.982966400443056,NA,NA
"222",222,1633000,1966-06-02,195,0.894495412844037,1.05451982156384,6,"Summer",13,0.927007443550749,0.982966400443056,NA,NA
"223",223,1633000,1966-06-03,173,0.887179487179487,0.991821170282709,6,"Summer",13,0.927007443550749,0.982966400443056,NA,NA
"224",224,1633000,1966-06-04,152,0.878612716763006,0.990343813692405,6,"Summer",13,0.927007443550749,0.982966400443056,NA,NA
"225",225,1633000,1966-06-05,139,0.914473684210526,1.0408154432133,6,"Summer",13,0.927007443550749,0.982966400443056,NA,NA
"226",226,1633000,1966-06-06,126,0.906474820143885,0.991253040732881,6,"Summer",13,0.927007443550749,0.982966400443056,NA,NA
"227",227,1633000,1966-06-07,135,1.07142857142857,1.18197278911565,6,"Summer",13,0.927007443550749,0.982966400443056,NA,NA
"228",228,1633000,1966-06-08,139,1.02962962962963,0.960987654320988,6,"Summer",13,0.927007443550749,0.982966400443056,NA,NA
"229",229,1633000,1966-06-09,123,0.884892086330935,0.85942756586098,6,"Summer",13,0.927007443550749,0.982966400443056,NA,NA
"230",230,1633000,1966-06-10,108,0.878048780487805,0.992266508030934,6,"Summer",13,0.927007443550749,0.982966400443056,NA,NA
"231",231,1633000,1966-06-11,94,0.87037037037037,0.991255144032922,6,"Summer",13,0.927007443550749,0.982966400443056,NA,NA
"232",232,1633000,1966-06-12,86,0.914893617021277,1.05115436849253,6,"Summer",13,0.927007443550749,0.982966400443056,NA,NA
"233",233,1633000,1966-06-13,80,0.930232558139535,1.01676581936182,6,"Summer",13,0.927007443550749,0.982966400443056,NA,NA
"234",234,1633000,1966-06-14,75,0.9375,1.0078125,6,"Summer",13,0.927007443550749,0.982966400443056,NA,NA
"235",235,1633000,1966-06-15,71,0.946666666666667,1.00977777777778,6,"Summer",13,0.927007443550749,0.982966400443056,NA,NA
"236",236,1633000,1967-11-04,166,0.89247311827957,0.993236212278876,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"237",237,1633000,1967-11-05,153,0.921686746987952,1.0327333430106,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"238",238,1633000,1967-11-06,137,0.895424836601307,0.971506685462856,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"239",239,1633000,1967-11-07,128,0.934306569343066,1.04342266503277,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"240",240,1633000,1967-11-08,125,0.9765625,1.04522705078125,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"241",241,1633000,1967-11-09,116,0.928,0.950272,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"242",242,1633000,1967-11-10,110,0.948275862068966,1.02184898929845,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"243",243,1633000,1967-11-11,107,0.972727272727273,1.02578512396694,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"244",244,1633000,1967-11-12,105,0.981308411214953,1.00882173115556,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"245",245,1633000,1967-11-13,96,0.914285714285714,0.931700680272109,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"246",246,1633000,1967-11-14,94,0.979166666666667,1.07096354166667,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"247",247,1633000,1967-11-15,91,0.968085106382979,0.988682661837936,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"248",248,1633000,1967-11-16,88,0.967032967032967,0.998913174737351,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"249",249,1633000,1967-11-17,88,1,1.03409090909091,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"250",250,1633000,1967-11-18,88,1,1,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"251",251,1633000,1967-11-19,86,0.977272727272727,0.977272727272727,11,"Fall",14,0.95707473162897,0.93684217222756,NA,NA
"252",252,1633000,1967-12-17,485,0.819256756756757,1.02407094594595,12,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"253",253,1633000,1967-12-18,436,0.898969072164948,1.09729833138484,12,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"254",254,1633000,1967-12-19,412,0.944954128440367,1.05115310159078,12,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"255",255,1633000,1967-12-20,366,0.888349514563107,0.94009802997455,12,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"256",256,1633000,1967-12-21,324,0.885245901639344,0.996506315506584,12,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"257",257,1633000,1967-12-22,303,0.935185185185185,1.05641289437586,12,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"258",258,1633000,1967-12-23,282,0.930693069306931,0.995196549357906,12,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"259",259,1633000,1967-12-24,263,0.932624113475177,1.00207484532971,12,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"260",260,1633000,1967-12-25,244,0.927756653992395,0.994780898957626,12,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"261",261,1633000,1967-12-26,233,0.954918032786885,1.02927640419242,12,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"262",262,1633000,1967-12-27,263,1.12875536480687,1.18204424469045,12,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"263",263,1633000,1967-12-28,250,0.950570342205323,0.842140265147682,12,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"264",264,1633000,1967-12-29,240,0.96,1.00992,12,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"265",265,1633000,1967-12-30,237,0.9875,1.02864583333333,12,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"266",266,1633000,1967-12-31,225,0.949367088607595,0.961384393526678,12,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"267",267,1633000,1968-01-01,211,0.937777777777778,0.987792592592593,1,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"268",268,1633000,1968-01-02,200,0.947867298578199,1.01075896767817,1,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"269",269,1633000,1968-01-03,195,0.975,1.028625,1,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"270",270,1633000,1968-01-04,190,0.974358974358974,0.999342537804076,1,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"271",271,1633000,1968-01-05,180,0.947368421052632,0.972299168975069,1,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"272",272,1633000,1968-01-06,175,0.972222222222222,1.02623456790123,1,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"273",273,1633000,1968-01-07,170,0.971428571428571,0.999183673469388,1,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"274",274,1633000,1968-01-08,170,1,1.02941176470588,1,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"275",275,1633000,1968-01-09,165,0.970588235294118,0.970588235294118,1,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"276",276,1633000,1968-01-10,160,0.96969696969697,0.999081726354454,1,"Winter",15,0.962448211975311,0.9068391375503,NA,NA
"277",277,1633000,1968-02-14,310,0.911764705882353,0.981487889273356,2,"Winter",16,0.950386459053316,0.982175201305065,NA,NA
"278",278,1633000,1968-02-15,285,0.919354838709677,1.00832466181061,2,"Winter",16,0.950386459053316,0.982175201305065,NA,NA
"279",279,1633000,1968-02-16,265,0.929824561403509,1.01138811942136,2,"Winter",16,0.950386459053316,0.982175201305065,NA,NA
"280",280,1633000,1968-02-17,245,0.924528301886792,0.994304022783909,2,"Winter",16,0.950386459053316,0.982175201305065,NA,NA
"281",281,1633000,1968-02-18,230,0.938775510204082,1.01541024573095,2,"Winter",16,0.950386459053316,0.982175201305065,NA,NA
"282",282,1633000,1968-02-19,220,0.956521739130435,1.01890359168242,2,"Winter",16,0.950386459053316,0.982175201305065,NA,NA
"283",283,1633000,1968-02-20,210,0.954545454545455,0.997933884297521,2,"Winter",16,0.950386459053316,0.982175201305065,NA,NA
"284",284,1633000,1968-02-21,200,0.952380952380952,0.997732426303855,2,"Winter",16,0.950386459053316,0.982175201305065,NA,NA
"285",285,1633000,1968-02-22,190,0.95,0.9975,2,"Winter",16,0.950386459053316,0.982175201305065,NA,NA
"286",286,1633000,1968-02-23,180,0.947368421052632,0.997229916897507,2,"Winter",16,0.950386459053316,0.982175201305065,NA,NA
"287",287,1633000,1968-02-24,170,0.944444444444444,0.996913580246914,2,"Winter",16,0.950386459053316,0.982175201305065,NA,NA
"288",288,1633000,1968-02-25,165,0.970588235294118,1.02768166089965,2,"Winter",16,0.950386459053316,0.982175201305065,NA,NA
"289",289,1633000,1968-02-26,160,0.96969696969697,0.999081726354454,2,"Winter",16,0.950386459053316,0.982175201305065,NA,NA
"290",290,1633000,1968-02-27,155,0.96875,0.9990234375,2,"Winter",16,0.950386459053316,0.982175201305065,NA,NA
"291",291,1633000,1968-02-28,150,0.967741935483871,0.998959417273673,2,"Winter",16,0.950386459053316,0.982175201305065,NA,NA
"292",292,1633000,1968-04-04,345,0.942622950819672,1.0018588193138,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"293",293,1633000,1968-04-05,345,1,1.06086956521739,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"294",294,1633000,1968-04-06,324,0.939130434782609,0.939130434782609,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"295",295,1633000,1968-04-07,303,0.935185185185185,0.995799039780521,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"296",296,1633000,1968-04-08,303,1,1.06930693069307,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"297",297,1633000,1968-04-09,282,0.930693069306931,0.930693069306931,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"298",298,1633000,1968-04-10,263,0.932624113475177,1.00207484532971,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"299",299,1633000,1968-04-11,263,1,1.0722433460076,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"300",300,1633000,1968-04-12,244,0.927756653992395,0.927756653992395,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"301",301,1633000,1968-04-13,244,1,1.07786885245902,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"302",302,1633000,1968-04-14,237,0.971311475409836,0.971311475409836,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"303",303,1633000,1968-04-15,244,1.0295358649789,1.05994409727786,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"304",304,1633000,1968-04-16,229,0.938524590163934,0.911599704380543,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"305",305,1633000,1968-04-17,218,0.951965065502183,1.01432085581892,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"306",306,1633000,1968-04-18,218,1,1.05045871559633,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"307",307,1633000,1968-04-19,207,0.94954128440367,0.94954128440367,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"308",308,1633000,1968-04-20,200,0.966183574879227,1.01752666339938,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"309",309,1633000,1968-04-21,200,1,1.035,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"310",310,1633000,1968-04-22,190,0.95,0.95,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"311",311,1633000,1968-04-23,182,0.957894736842105,1.00831024930748,4,"Spring",17,0.967916368867291,0.988934964859681,NA,NA
"312",312,1633000,1968-06-01,485,0.713235294117647,1.02789792387543,6,"Summer",18,0.898999471865784,0.956243114817821,NA,NA
"313",313,1633000,1968-06-02,389,0.802061855670103,1.12454033372303,6,"Summer",18,0.898999471865784,0.956243114817821,NA,NA
"314",314,1633000,1968-06-03,324,0.832904884318766,1.0384546758216,6,"Summer",18,0.898999471865784,0.956243114817821,NA,NA
"315",315,1633000,1968-06-04,263,0.811728395061728,0.974575140984606,6,"Summer",18,0.898999471865784,0.956243114817821,NA,NA
"316",316,1633000,1968-06-05,229,0.870722433460076,1.07267706631584,6,"Summer",18,0.898999471865784,0.956243114817821,NA,NA
"317",317,1633000,1968-06-06,200,0.873362445414847,1.00303197879522,6,"Summer",18,0.898999471865784,0.956243114817821,NA,NA
"318",318,1633000,1968-06-07,166,0.83,0.95035,6,"Summer",18,0.898999471865784,0.956243114817821,NA,NA
"319",319,1633000,1968-06-08,153,0.921686746987952,1.11046596022645,6,"Summer",18,0.898999471865784,0.956243114817821,NA,NA
"320",320,1633000,1968-06-09,150,0.980392156862745,1.0636934512367,6,"Summer",18,0.898999471865784,0.956243114817821,NA,NA
"321",321,1633000,1968-06-10,146,0.973333333333333,0.9928,6,"Summer",18,0.898999471865784,0.956243114817821,NA,NA
"322",322,1633000,1968-06-11,134,0.917808219178082,0.942953649840495,6,"Summer",18,0.898999471865784,0.956243114817821,NA,NA
"323",323,1633000,1968-06-12,128,0.955223880597015,1.0407663176654,6,"Summer",18,0.898999471865784,0.956243114817821,NA,NA
"324",324,1633000,1968-06-13,116,0.90625,0.94873046875,6,"Summer",18,0.898999471865784,0.956243114817821,NA,NA
"325",325,1633000,1968-06-14,105,0.905172413793103,0.998810939357907,6,"Summer",18,0.898999471865784,0.956243114817821,NA,NA
"326",326,1633000,1968-06-15,96,0.914285714285714,1.01006802721088,6,"Summer",18,0.898999471865784,0.956243114817821,NA,NA
"327",327,1633000,1969-05-14,96,0.941176470588235,0.987312572087659,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"328",328,1633000,1969-05-15,91,0.947916666666667,1.00716145833333,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"329",329,1633000,1969-05-16,83,0.912087912087912,0.962202632532303,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"330",330,1633000,1969-05-17,78,0.939759036144578,1.03033822035128,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"331",331,1633000,1969-05-18,73,0.935897435897436,0.995890861275477,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"332",332,1633000,1969-05-19,78,1.06849315068493,1.14167761306061,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"333",333,1633000,1969-05-20,83,1.06410256410256,0.995890861275477,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"334",334,1633000,1969-05-21,76,0.91566265060241,0.86050224996371,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"335",335,1633000,1969-05-22,69,0.907894736842105,0.991516620498615,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"336",336,1633000,1969-05-23,64,0.927536231884058,1.02163411048099,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"337",337,1633000,1969-05-24,88,1.375,1.482421875,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"338",338,1633000,1969-05-25,73,0.829545454545455,0.603305785123967,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"339",339,1633000,1969-05-26,66,0.904109589041096,1.08988553199475,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"340",340,1633000,1969-05-27,59,0.893939393939394,0.988751147842057,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"341",341,1633000,1969-05-28,57,0.966101694915254,1.0807239299052,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"342",342,1633000,1969-05-29,53,0.929824561403509,0.962449984610649,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"343",343,1633000,1969-05-30,49,0.924528301886792,0.994304022783909,5,"Spring",19,0.962038717685933,0.963087758759156,NA,NA
"344",344,1633000,1970-04-28,740,0.804347826086957,1.01417769376181,4,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"345",345,1633000,1970-04-29,620,0.837837837837838,1.04163623082542,4,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"346",346,1633000,1970-04-30,538,0.867741935483871,1.03569198751301,4,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"347",347,1633000,1970-05-01,460,0.855018587360595,0.985337405508492,5,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"348",348,1633000,1970-05-02,412,0.895652173913044,1.0475236294896,5,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"349",349,1633000,1970-05-03,436,1.05825242718447,1.18154397209916,5,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"350",350,1633000,1970-05-04,389,0.892201834862385,0.843089807255282,5,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"351",351,1633000,1970-05-05,345,0.886889460154242,0.994045770249998,5,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"352",352,1633000,1970-05-06,324,0.939130434782609,1.05890359168242,5,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"353",353,1633000,1970-05-07,303,0.935185185185185,0.995799039780521,5,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"354",354,1633000,1970-05-08,282,0.930693069306931,0.995196549357906,5,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"355",355,1633000,1970-05-09,263,0.932624113475177,1.00207484532971,5,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"356",356,1633000,1970-05-10,244,0.927756653992395,0.994780898957626,5,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"357",357,1633000,1970-05-11,244,1,1.07786885245902,5,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"358",358,1633000,1970-05-12,229,0.938524590163934,0.938524590163934,5,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"359",359,1633000,1970-05-13,222,0.96943231441048,1.03293224766881,5,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"360",360,1633000,1970-05-14,214,0.963963963963964,0.994359224088954,5,"Spring",20,0.926426374393726,0.943435976144099,NA,NA
"361",361,1633000,1971-04-12,710,0.825581395348837,0.998377501352082,4,"Spring",21,0.93042352249983,0.94021506688705,NA,NA
"362",362,1633000,1971-04-13,592,0.833802816901408,1.00995834159889,4,"Spring",21,0.93042352249983,0.94021506688705,NA,NA
"363",363,1633000,1971-04-14,510,0.861486486486487,1.03320169831994,4,"Spring",21,0.93042352249983,0.94021506688705,NA,NA
"364",364,1633000,1971-04-15,436,0.854901960784314,0.992356785851595,4,"Spring",21,0.93042352249983,0.94021506688705,NA,NA
"365",365,1633000,1971-04-16,389,0.892201834862385,1.04363058665096,4,"Spring",21,0.93042352249983,0.94021506688705,NA,NA
"366",366,1633000,1971-04-17,366,0.940874035989717,1.0545529040913,4,"Spring",21,0.93042352249983,0.94021506688705,NA,NA
"367",367,1633000,1971-04-18,345,0.942622950819672,1.0018588193138,4,"Spring",21,0.93042352249983,0.94021506688705,NA,NA
"368",368,1633000,1971-04-19,303,0.878260869565217,0.9317202268431,4,"Spring",21,0.93042352249983,0.94021506688705,NA,NA
"369",369,1633000,1971-04-20,263,0.867986798679868,0.988301800477077,4,"Spring",21,0.93042352249983,0.94021506688705,NA,NA
"370",370,1633000,1971-04-21,263,1,1.15209125475285,4,"Spring",21,0.93042352249983,0.94021506688705,NA,NA
"371",371,1633000,1971-04-22,263,1,1,4,"Spring",21,0.93042352249983,0.94021506688705,NA,NA
"372",372,1633000,1971-04-23,244,0.927756653992395,0.927756653992395,4,"Spring",21,0.93042352249983,0.94021506688705,NA,NA
"373",373,1633000,1971-04-24,229,0.938524590163934,1.01160642300457,4,"Spring",21,0.93042352249983,0.94021506688705,NA,NA
